timestamp,X [°],Acce X[°],Gyro X[°]
00:53:40.857,-2.5984142,-3.0233715,-1.9140573
00:53:40.871,-2.6114428,-3.0233715,-1.9186791
00:53:40.885,-2.6062908,-2.2680764,-1.9204293
00:53:40.901,-2.601487,-2.2680764,-1.9224297
00:53:40.914,-2.6094036,-2.5288904,-1.9319894
00:53:40.929,-2.6186032,-2.5288904,-1.94302
00:53:40.943,-2.6203754,-2.5377054,-1.9464792
00:53:40.957,-2.622112,-2.5377054,-1.9499384
00:53:40.971,-2.623259,-2.5518365,-1.9525431
00:53:40.985,-2.6243832,-2.5518365,-1.9551479
00:53:41.000,-2.6325965,-2.7818067,-1.9603161
00:53:41.013,-2.6406455,-2.7818067,-1.9654843
00:53:41.028,-2.6481345,-2.5524948,-1.9749249
00:53:41.041,-2.6554737,-2.5524948,-1.9843656
00:53:41.055,-2.6508718,-2.0465295,-1.9920973
00:53:41.070,-2.6463618,-2.0465295,-1.9998289
00:53:41.083,-2.6489515,-2.5644834,-2.0041428
00:53:41.097,-2.6514895,-2.5644834,-2.0084565
00:53:41.112,-2.6671846,-2.8480487,-2.0204606
00:53:41.126,-2.682566,-2.8480487,-2.0324647
00:53:41.140,-2.6905012,-2.6167462,-2.0419054
00:53:41.154,-2.698278,-2.6167462,-2.051346
00:53:41.168,-2.706848,-2.631137,-2.061461
00:53:41.182,-2.713925,-2.631137,-2.0702274
00:53:41.196,-2.724399,-2.6522794,-2.0821733
00:53:41.211,-2.7346637,-2.6522794,-2.0941193
00:53:41.227,-2.74921,-2.9332957,-2.1049087
00:53:41.240,-2.7614825,-2.9332957,-2.113675
00:53:41.255,-2.768575,-2.3961744,-2.1283677
00:53:41.271,-2.7764857,-2.3961744,-2.1440399
00:53:41.284,-2.7899835,-3.2162213,-2.148839
00:53:41.299,-2.8039348,-3.2162213,-2.1543763
00:53:41.312,-2.8181002,-2.9660177,-2.165523
00:53:41.326,-2.8328226,-2.9660177,-2.1775272
00:53:41.340,-2.8403058,-2.7025213,-2.1878223
00:53:41.354,-2.8476393,-2.7025213,-2.1981175
00:53:41.368,-2.8645277,-3.0201118,-2.2118306
00:53:41.382,-2.8810782,-3.0201118,-2.2255437
00:53:41.397,-2.8995488,-3.2641058,-2.2365742
00:53:41.410,-2.9162087,-3.2641058,-2.246134
00:53:41.424,-2.9307976,-3.0155797,-2.2589927
00:53:41.439,-2.9459946,-3.0155797,-2.2727697
00:53:41.452,-2.966277,-3.2972682,-2.2862968
00:53:41.467,-2.987173,-3.2972682,-2.3008645
00:53:41.481,-2.9864597,-2.7250464,-2.3054862
00:53:41.495,-2.985157,-2.7250464,-2.3094919
00:53:41.509,-3.000242,-3.333498,-2.3177757
00:53:41.523,-3.0144842,-3.333498,-2.3255074
00:53:41.537,-3.0130062,-2.4779994,-2.334948
00:53:41.551,-3.0115578,-2.4779994,-2.3443887
00:53:41.564,-3.0236979,-3.3445227,-2.3499813
00:53:41.579,-3.0364382,-3.3445227,-2.356434
00:53:41.594,-3.0442982,-2.7543612,-2.3702111
00:53:41.608,-3.0511007,-2.7543612,-2.3830698
00:53:41.622,-3.0817647,-3.8704908,-2.3976374
00:53:41.636,-3.1118155,-3.8704908,-2.412205
00:53:41.650,-3.1309443,-3.563786,-2.4225001
00:53:41.664,-3.1496904,-3.563786,-2.4327953
00:53:41.680,-3.1449142,-2.4601123,-2.4419947
00:53:41.692,-3.1390316,-2.4601123,-2.4499676
00:53:41.706,-3.1614203,-3.7958817,-2.4594083
00:53:41.721,-3.1840222,-3.7958817,-2.4695232
00:53:41.734,-3.203971,-3.7907917,-2.4774961
00:53:41.748,-3.2241216,-3.7907917,-2.4860823
00:53:41.763,-3.2156103,-2.4196956,-2.493814
00:53:41.776,-3.2072692,-2.4196956,-2.5015457
00:53:41.790,-3.236483,-4.3309813,-2.5084229
00:53:41.805,-3.265594,-4.3309813,-2.5157912
00:53:41.819,-3.283263,-3.758364,-2.5237641
00:53:41.833,-3.3011794,-3.758364,-2.5323503
00:53:41.847,-3.3036785,-3.4688404,-2.531479
00:53:41.861,-3.3061848,-3.4688404,-2.5306656
00:53:41.876,-3.321236,-3.7874098,-2.536203
00:53:41.890,-3.3356242,-3.7874098,-2.541371
00:53:41.906,-3.3606079,-4.103975,-2.551184
00:53:41.919,-3.3832886,-4.103975,-2.559157
00:53:41.934,-3.3889112,-3.4828053,-2.562863
00:53:41.949,-3.3944213,-3.4828053,-2.5665693
00:53:41.962,-3.3998573,-3.4699318,-2.570575
00:53:41.976,-3.4054863,-3.4699318,-2.5748887
00:53:41.990,-3.4092615,-3.424743,-2.578348
00:53:42.004,-3.4129612,-3.424743,-2.5818071
00:53:42.018,-3.4178948,-3.4901385,-2.5852664
00:53:42.032,-3.4227297,-3.4901385,-2.5887256
00:53:42.046,-3.4187713,-3.2227864,-2.5887668
00:53:42.060,-3.414892,-3.2227864,-2.588808
00:53:42.074,-3.4294922,-4.1428895,-2.5888493
00:53:42.088,-3.4438004,-4.1428895,-2.5888906
00:53:42.103,-3.450982,-3.5915186,-2.5932043
00:53:42.117,-3.458322,-3.5915186,-2.597826
00:53:42.132,-3.4620528,-3.5591042,-2.5995762
00:53:42.146,-3.465709,-3.5591042,-2.6013265
00:53:42.160,-3.4713411,-3.6105828,-2.6041172
00:53:42.174,-3.4766786,-3.6105828,-2.6067219
00:53:42.188,-3.4667196,-3.3954027,-2.5982182
00:53:42.202,-3.4569597,-3.3954027,-2.5897145
00:53:42.217,-3.4440744,-3.169421,-2.5824344
00:53:42.231,-3.4319224,-3.169421,-2.5756397
00:53:42.246,-3.4164782,-2.6126893,-2.5765994
00:53:42.260,-3.4012802,-2.6126893,-2.577495
00:53:42.274,-3.398813,-3.3177812,-2.5766819
00:53:42.288,-3.3963952,-3.3177812,-2.5758686
00:53:42.302,-3.408411,-4.246376,-2.570783
00:53:42.316,-3.4201865,-4.246376,-2.5656972
00:53:42.330,-3.420079,-3.664007,-2.5606115
00:53:42.344,-3.4199736,-3.664007,-2.5555258
00:53:42.358,-3.4123123,-3.286102,-2.55044
00:53:42.372,-3.404804,-3.286102,-2.5453544
00:53:42.386,-3.3953316,-3.2222555,-2.5394142
00:53:42.401,-3.3860488,-3.2222555,-2.533474
00:53:42.414,-3.3844025,-3.3017135,-2.5335152
00:53:42.428,-3.3827894,-3.3017135,-2.5335565
00:53:42.443,-3.3836124,-3.254438,-2.5370157
00:53:42.457,-3.384419,-3.254438,-2.540475
00:53:42.470,-3.3880358,-3.270155,-2.5464976
00:53:42.485,-3.3920019,-3.270155,-2.5529504
00:53:42.499,-3.4501245,-5.9192886,-2.560682
00:53:42.513,-3.5065436,-5.9192886,-2.5678616
00:53:42.528,-3.5867376,-7.3703775,-2.5708385
00:53:42.542,-3.6649628,-7.3703775,-2.5734432
00:53:42.557,-3.6699414,-3.7771506,-2.5762339
00:53:42.572,-3.6748204,-3.7771506,-2.5790246
00:53:42.587,-3.658843,-2.7392104,-2.5818152
00:53:42.601,-3.643003,-2.7392104,-2.58442
00:53:42.615,-3.632695,-3.0418422,-2.5861702
00:53:42.629,-3.6225932,-3.0418422,-2.5879204
00:53:42.643,-3.6351883,-4.124719,-2.5905252
00:53:42.657,-3.6475315,-4.124719,-2.5931299
00:53:42.671,-3.642855,-3.2860646,-2.5957346
00:53:42.685,-3.6382718,-3.2860646,-2.5983393
00:53:42.699,-3.6332521,-3.3015232,-2.6000896
00:53:42.713,-3.6283329,-3.3015232,-2.6018398
00:53:42.727,-3.62817,-3.5762932,-2.6027355
00:53:42.741,-3.6280103,-3.5762932,-2.6036313
00:53:42.755,-3.6243575,-3.3177426,-2.606236
00:53:42.770,-3.6207778,-3.3177426,-2.6088407
00:53:42.784,-3.6154845,-3.27034,-2.610591
00:53:42.797,-3.610297,-3.27034,-2.6123412
00:53:42.812,-3.6198003,-3.8322263,-2.6175094
00:53:42.826,-3.6291137,-3.8322263,-2.6226776
00:53:42.840,-3.639868,-3.850639,-2.6291304
00:53:42.854,-3.6499858,-3.850639,-2.635153
00:53:42.868,-3.6489227,-3.3017135,-2.6411757
00:53:42.882,-3.6478808,-3.3017135,-2.6471984
00:53:42.897,-3.6457958,-3.3171632,-2.6518202
00:53:42.912,-3.6437526,-3.3171632,-2.656442
00:53:42.926,-3.6372666,-3.3174336,-2.6564832
00:53:42.940,-3.6309104,-3.3174336,-2.6565244
00:53:42.954,-3.6048784,-2.2016833,-2.6591291
00:53:42.968,-3.5793672,-2.2016833,-2.6617339
00:53:42.982,-3.5900602,-4.0282636,-2.663484
00:53:42.996,-3.6005394,-4.0282636,-2.6652343
00:53:43.010,-3.5997472,-3.558901,-2.6652756
00:53:43.024,-3.5989707,-3.558901,-2.6653168
00:53:43.038,-3.5862327,-2.7925696,-2.668776
00:53:43.053,-3.5739913,-2.7925696,-2.6724823
00:53:43.066,-3.5704591,-3.3177426,-2.6741076
00:53:43.080,-3.56712,-3.3177426,-2.6758578
00:53:43.095,-3.5760849,-3.887727,-2.6784625
00:53:43.108,-3.5848703,-3.887727,-2.6810672
00:53:43.123,-3.5973797,-4.1245766,-2.6828175
00:53:43.137,-3.6097612,-4.1245766,-2.6846926
00:53:43.151,-3.6102517,-3.5935245,-2.6855245
00:53:43.165,-3.6108575,-3.5935245,-2.686484
00:53:43.179,-3.6093693,-3.5762932,-2.6856709
00:53:43.194,-3.607854,-3.5762932,-2.6847994
00:53:43.208,-3.6089356,-3.5761695,-2.6865497
00:53:43.223,-3.6101182,-3.5761695,-2.6884248
00:53:43.237,-3.6123364,-3.5933988,-2.6910295
00:53:43.251,-3.6145103,-3.5933988,-2.6936343
00:53:43.265,-3.608295,-3.3017135,-2.6936755
00:53:43.279,-3.6022038,-3.3017135,-2.6937168
00:53:43.293,-3.603743,-3.5933988,-2.695467
00:53:43.307,-3.6052516,-3.5933988,-2.6972172
00:53:43.321,-3.6047103,-3.5761695,-2.6972585
00:53:43.336,-3.60418,-3.5761695,-2.6972997
00:53:43.349,-3.6048424,-3.5933988,-2.6981955
00:53:43.363,-3.6054914,-3.5933988,-2.6990912
00:53:43.377,-3.60529,-3.5933988,-2.6991324
00:53:43.391,-3.6050925,-3.5933988,-2.6991737
00:53:43.405,-3.6057365,-3.5933988,-2.7000694
00:53:43.420,-3.6064303,-3.5933988,-2.701029
00:53:43.433,-3.6008358,-3.2859519,-2.701861
00:53:43.448,-3.5954785,-3.2859519,-2.7028205
00:53:43.462,-3.5899642,-3.3177426,-2.7028618
00:53:43.476,-3.5845573,-3.3177426,-2.7029002
00:53:43.490,-3.5856745,-3.5933988,-2.7038598
00:53:43.504,-3.5867069,-3.5933988,-2.7047555
00:53:43.518,-3.5827246,-3.3018277,-2.7065058
00:53:43.533,-3.5789442,-3.3018277,-2.708381
00:53:43.548,-3.5752373,-3.3017135,-2.710256
00:53:43.562,-3.5714822,-3.3017135,-2.7120063
00:53:43.576,-3.5744755,-3.5935245,-2.714611
00:53:43.590,-3.577409,-3.5935245,-2.7172158
00:53:43.604,-3.5774271,-3.5762932,-2.717257
00:53:43.619,-3.5774448,-3.5762932,-2.7172983
00:53:43.632,-3.5766249,-3.5762932,-2.716485
00:53:43.646,-3.5758212,-3.5762932,-2.7156718
00:53:43.660,-3.577202,-3.5591042,-2.717422
00:53:43.674,-3.5785553,-3.5591042,-2.7191722
00:53:43.688,-3.5810604,-3.5761695,-2.721777
00:53:43.702,-3.5835154,-3.5761695,-2.7243817
00:53:43.716,-3.591407,-3.8504615,-2.7269864
00:53:43.730,-3.599141,-3.8504615,-2.7295911
00:53:43.745,-3.59491,-3.3018277,-2.7313414
00:53:43.758,-3.5907636,-3.3018277,-2.7330916
00:53:43.773,-3.591694,-3.5933988,-2.7339873
00:53:43.787,-3.592606,-3.5933988,-2.734883
00:53:43.801,-3.5983388,-3.8322263,-2.7358427
00:53:43.815,-3.6038945,-3.8322263,-2.7367384
00:53:43.829,-3.5992532,-3.2860646,-2.7384887
00:53:43.843,-3.5947046,-3.2860646,-2.740239
00:53:43.857,-3.5960493,-3.5761695,-2.7419891
00:53:43.872,-3.5974896,-3.5761695,-2.7438643
00:53:43.887,-3.6001427,-3.5933988,-2.746655
00:53:43.901,-3.6025605,-3.5933988,-2.7492597
00:53:43.915,-3.60493,-3.5933988,-2.7518644
00:53:43.929,-3.607252,-3.5933988,-2.7544692
00:53:43.943,-3.609183,-3.5761695,-2.7570739
00:53:43.957,-3.6110756,-3.5761695,-2.7596786
00:53:43.971,-3.6054509,-3.2859519,-2.7605743
00:53:43.985,-3.5999386,-3.2859519,-2.76147
00:53:43.999,-3.5951724,-3.3177426,-2.7623658
00:53:44.014,-3.5905015,-3.3177426,-2.7632616
00:53:44.028,-3.5859241,-3.3177426,-2.7641573
00:53:44.041,-3.5887802,-3.5592263,-2.7676165
00:53:44.056,-3.591579,-3.5592263,-2.7710757
00:53:44.070,-3.5920036,-3.6107948,-2.771117
00:53:44.084,-3.5924199,-3.6107948,-2.7711582
00:53:44.098,-3.5985239,-3.8505945,-2.7721179
00:53:44.112,-3.604443,-3.8505945,-2.7730136
00:53:44.126,-3.6072679,-3.5761695,-2.7764728
00:53:44.140,-3.609794,-3.5761695,-2.779685
00:53:44.154,-3.6100519,-3.575675,-2.7806447
00:53:44.168,-3.6102421,-3.575675,-2.7815404
00:53:44.183,-3.605284,-3.270451,-2.7834156
00:53:44.198,-3.600425,-3.270451,-2.7852907
00:53:44.213,-3.607161,-3.5761695,-2.792659
00:53:44.227,-3.613281,-3.5761695,-2.7995362
00:53:44.241,-3.614254,-3.5761695,-2.8012865
00:53:44.255,-3.6152077,-3.5761695,-2.8030367
00:53:44.269,-3.609818,-3.3018277,-2.8039324
00:53:44.283,-3.604536,-3.3018277,-2.8048282
00:53:44.297,-3.6077034,-3.5933988,-2.8082874
00:53:44.311,-3.6108074,-3.5933988,-2.8117466
00:53:44.325,-3.6038287,-3.3017135,-2.8109334
00:53:44.339,-3.5969894,-3.3017135,-2.81012
00:53:44.353,-3.597451,-3.5761695,-2.8110158
00:53:44.367,-3.5979033,-3.5761695,-2.8119116
00:53:44.381,-3.5975091,-3.5761695,-2.8119528
00:53:44.395,-3.597123,-3.5761695,-2.811994
00:53:44.410,-3.599259,-3.5762932,-2.8145988
00:53:44.424,-3.6013522,-3.5762932,-2.8172035
00:53:44.438,-3.601729,-3.5762932,-2.8180993
00:53:44.452,-3.602098,-3.5762932,-2.818995
00:53:44.466,-3.6001728,-3.5933988,-2.817208
00:53:44.481,-3.5982862,-3.5933988,-2.815421
00:53:44.496,-3.600684,-3.8505945,-2.8127186
00:53:44.511,-3.6030338,-3.8505945,-2.8100162
00:53:44.524,-3.604434,-3.5933988,-2.8116415
00:53:44.539,-3.606051,-3.5933988,-2.8135166
00:53:44.554,-3.6054966,-3.5761695,-2.8135607
00:53:44.568,-3.6049507,-3.5761695,-2.813602
00:53:44.582,-3.598089,-3.3017135,-2.8127887
00:53:44.596,-3.5913646,-3.3017135,-2.8119755
00:53:44.610,-3.5914457,-3.5933988,-2.8120167
00:53:44.624,-3.5915253,-3.5933988,-2.812058
00:53:44.638,-3.5949528,-3.5933988,-2.8155172
00:53:44.652,-3.598312,-3.5933988,-2.8189764
00:53:44.666,-3.6054363,-3.8687797,-2.8207266
00:53:44.680,-3.6124184,-3.8687797,-2.8224769
00:53:44.694,-3.6117363,-3.5762932,-2.822518
00:53:44.710,-3.6110737,-3.5762932,-2.8225653
00:53:44.723,-3.6129105,-3.5935245,-2.8247979
00:53:44.736,-3.6150753,-3.5935245,-2.8274026
00:53:44.751,-3.6120002,-3.333694,-2.8300073
00:53:44.765,-3.6089866,-3.333694,-2.832612
00:53:44.779,-3.6015248,-3.3176267,-2.8309443
00:53:44.793,-3.5940955,-3.3176267,-2.8291574
00:53:44.807,-3.5882905,-3.3018277,-2.8291986
00:53:44.821,-3.5826015,-3.3018277,-2.8292398
00:53:44.835,-3.5760875,-3.2548757,-2.829281
00:53:44.849,-3.5697036,-3.2548757,-2.8293223
00:53:44.864,-3.5736787,-3.5420008,-2.833944
00:53:44.879,-3.5775745,-3.5420008,-2.8385658
00:53:44.893,-3.5737748,-3.3018277,-2.840316
00:53:44.907,-3.5700512,-3.3018277,-2.8420663
00:53:44.921,-3.57654,-3.8505945,-2.842962
00:53:44.935,-3.5828989,-3.8505945,-2.8438578
00:53:44.950,-3.5814745,-3.5933988,-2.84219
00:53:44.963,-3.5800786,-3.5933988,-2.8405223
00:53:44.977,-3.5803878,-3.5935245,-2.8405635
00:53:44.991,-3.5806909,-3.5935245,-2.8406048
00:53:45.005,-3.5806434,-3.5762932,-2.840646
00:53:45.056,-3.5807009,-3.5762932,-2.8407934
00:53:45.063,-3.581468,-3.5761695,-2.8416686
00:53:45.076,-3.5829551,-3.5761695,-2.843294
00:53:45.090,-3.58286,-3.5761695,-2.8433352
00:53:45.104,-3.5827696,-3.5761695,-2.8433793
00:53:45.118,-3.582678,-3.5761695,-2.8434205
00:53:45.132,-3.5825856,-3.5761695,-2.843459
00:53:45.146,-3.5733137,-3.0271056,-2.845334
00:53:45.172,-3.565575,-3.0271056,-2.8485844
00:53:45.175,-3.56614,-3.5933988,-2.8485932
00:53:45.201,-3.56676,-3.5933988,-2.8486698
00:53:45.250,-3.5674345,-3.5933988,-2.8488142
00:53:45.270,-3.572448,-3.5759635,-2.853756
00:53:45.289,-3.5716343,-3.3017135,-2.8584507
00:53:45.305,-3.5701103,-3.3017135,-2.862404
00:53:45.324,-3.5702865,-3.5761695,-2.8624601
00:53:45.336,-3.570068,-3.5935245,-2.861763
00:53:45.360,-3.5691707,-3.5935245,-2.860369
00:53:45.373,-3.571248,-3.5933988,-2.8619943
00:53:45.385,-3.5731611,-3.5933988,-2.8634944
00:53:45.404,-3.5806677,-3.832095,-2.8658698
00:53:45.418,-3.5874114,-3.832095,-2.86762
00:53:45.438,-3.5990822,-3.8690047,-2.8737824
00:53:45.456,-3.6013026,-3.8690047,-2.8705397
00:53:45.471,-3.6041849,-3.8690047,-2.8680174
00:53:45.488,-3.5992606,-3.3015232,-2.8691692
00:53:45.502,-3.5941837,-3.3015232,-2.870065
00:53:45.520,-3.5942225,-3.5935245,-2.8701181
00:53:45.535,-3.5951467,-3.5933988,-2.8710778
00:53:45.551,-3.596115,-3.5933988,-2.8721015
00:53:45.568,-3.5998352,-3.5762932,-2.876302
00:53:45.577,-3.601698,-3.610922,-2.8779764
00:53:45.605,-3.6069877,-3.610922,-2.8831859
00:53:45.621,-3.6067622,-3.5933988,-2.883233
00:53:45.635,-3.613278,-3.8140318,-2.8856518
00:53:45.649,-3.6200278,-3.8140318,-2.8884425
00:53:45.662,-3.6227372,-3.5592263,-2.8924482
00:53:45.676,-3.6256943,-3.5592263,-2.896762
00:53:45.690,-3.6284633,-3.887727,-2.8942397
00:53:45.705,-3.631,-3.887727,-2.8915372
00:53:45.720,-3.637227,-3.8504615,-2.8934124
00:53:45.733,-3.6430845,-3.8504615,-2.8950377
00:53:45.748,-3.6389883,-3.3015232,-2.8978283
00:53:45.761,-3.6346095,-3.3015232,-2.900247
00:53:45.776,-3.6365201,-3.5933988,-2.9030378
00:53:45.789,-3.6380281,-3.5933988,-2.9054565
00:53:45.805,-3.6326232,-3.3176267,-2.9064803
00:53:45.821,-3.6273265,-3.3176267,-2.907504
00:53:45.833,-3.6266825,-3.5933988,-2.9075394
00:53:45.848,-3.62606,-3.5933988,-2.9075835
00:53:45.862,-3.6242654,-3.5761695,-2.9067702
00:53:45.876,-3.6225066,-3.5761695,-2.905957
00:53:45.891,-3.620726,-3.5761695,-2.9050856
00:53:45.904,-3.619095,-3.5761695,-2.9043305
00:53:45.918,-3.6202965,-3.5933988,-2.9060807
00:53:45.934,-3.621719,-3.5933988,-2.908081
00:53:45.946,-3.6229959,-3.5761695,-2.9103136
00:53:45.960,-3.624612,-3.5761695,-2.9129183
00:53:45.975,-3.6203122,-3.3177426,-2.9147935
00:53:45.988,-3.6158535,-3.3177426,-2.9164188
00:53:46.002,-3.6227336,-3.8322263,-2.9190235
00:53:46.018,-3.6296582,-3.8322263,-2.9218142
00:53:46.030,-3.628973,-3.5935245,-2.9218526
00:53:46.045,-3.6283045,-3.5935245,-2.9218938
00:53:46.060,-3.6299992,-3.5762932,-2.9246845
00:53:46.072,-3.6312954,-3.5762932,-2.9271033
00:53:46.087,-3.634172,-3.5935245,-2.9308095
00:53:46.101,-3.636749,-3.5935245,-2.9342687
00:53:46.115,-3.6317658,-3.3018277,-2.936019
00:53:46.130,-3.6268823,-3.3018277,-2.9377692
00:53:46.143,-3.6201005,-3.2857642,-2.9378104
00:53:46.158,-3.6134572,-3.2857642,-2.9378545
00:53:46.173,-3.609378,-3.3176267,-2.9397297
00:53:46.187,-3.6052582,-3.3176267,-2.94148
00:53:46.201,-3.6072316,-3.5762932,-2.9440846
00:53:46.215,-3.6091654,-3.5762932,-2.9466894
00:53:46.229,-3.6105678,-3.5935245,-2.9484396
00:53:46.243,-3.611942,-3.5935245,-2.9501898
00:53:46.257,-3.6064136,-3.333498,-2.950231
00:53:46.271,-3.6009958,-3.333498,-2.9502723
00:53:46.287,-3.6018496,-3.5935245,-2.951296
00:53:46.306,-3.6028118,-3.5935245,-2.952448
00:53:46.313,-3.609702,-3.8504615,-2.9544246
00:53:46.328,-3.6179073,-3.8504615,-2.9578838
00:53:46.342,-3.6196277,-3.5762932,-2.9604886
00:53:46.356,-3.6213136,-3.5762932,-2.9630933
00:53:46.370,-3.6152802,-3.3176267,-2.9631345
00:53:46.384,-3.6093702,-3.3176267,-2.9631786
00:53:46.407,-3.6036017,-3.3176267,-2.9632463
00:53:46.419,-3.599034,-3.3017135,-2.9647465
00:53:46.437,-3.5952933,-3.3017135,-2.966997
00:53:46.453,-3.5894701,-3.3018277,-2.967044
00:53:46.469,-3.5837636,-3.3018277,-2.9670913
00:53:46.485,-3.5855722,-3.5761695,-2.9690917
00:53:46.503,-3.5875897,-3.5761695,-2.971342
00:53:46.519,-3.5889804,-3.5591042,-2.9733424
00:53:46.535,-3.5903432,-3.5591042,-2.9753428
00:53:46.550,-3.592242,-3.5933988,-2.977218
00:53:46.567,-3.594348,-3.5933988,-2.9793432
00:53:46.583,-3.5946465,-3.5591042,-2.980367
00:53:46.600,-3.5990858,-3.6107948,-2.9845674
00:53:46.618,-3.6036787,-3.6107948,-2.989015
00:53:46.633,-3.5982668,-3.2860646,-2.9899747
00:53:46.650,-3.5930889,-3.2860646,-2.9910624
00:53:46.669,-3.5887709,-3.3176267,-2.992278
00:53:46.683,-3.5827549,-3.2859519,-2.9923193
00:53:46.699,-3.5858204,-3.5423212,-2.9962728
00:53:46.712,-3.587856,-3.5423212,-2.9992378
00:53:46.726,-3.5903573,-3.5761695,-3.0020285
00:53:46.741,-3.5928085,-3.5761695,-3.0048192
00:53:46.754,-3.5862489,-3.3018277,-3.004064
00:53:46.768,-3.5797634,-3.3018277,-3.0032508
00:53:46.783,-3.588286,-3.8691397,-3.0060415
00:53:46.798,-3.596638,-3.8691397,-3.0088322
00:53:46.811,-3.597044,-3.5761695,-3.009664
00:53:46.826,-3.597567,-3.5761695,-3.0106237
00:53:46.840,-3.5955048,-3.5761695,-3.008956
00:53:46.855,-3.5934837,-3.5761695,-3.0072882
00:53:46.868,-3.595545,-3.6107948,-3.0090384
00:53:46.882,-3.5975652,-3.6107948,-3.0107887
00:53:46.896,-3.6026635,-3.8504615,-3.01083
00:53:46.910,-3.60766,-3.8504615,-3.0108712
00:53:46.924,-3.6079106,-3.5762932,-3.011767
00:53:46.938,-3.6081562,-3.5762932,-3.0126626
00:53:46.952,-3.6117463,-3.5762932,-3.0169764
00:53:46.967,-3.6152647,-3.5762932,-3.02129
00:53:46.980,-3.6225212,-3.8504615,-3.0238948
00:53:46.995,-3.6296327,-3.8504615,-3.0264995
00:53:47.009,-3.6281135,-3.5935245,-3.0256863
00:53:47.023,-3.6266246,-3.5935245,-3.024873
00:53:47.037,-3.6327271,-3.887864,-3.0257688
00:53:47.051,-3.6387076,-3.887864,-3.0266645
00:53:47.065,-3.6405387,-3.5935245,-3.0294552
00:53:47.079,-3.6421509,-3.5935245,-3.03206
00:53:47.093,-3.6428912,-3.5933988,-3.0338101
00:53:47.108,-3.643739,-3.5933988,-3.0356853
00:53:47.123,-3.6469128,-3.5759635,-3.040307
00:53:47.138,-3.650023,-3.5759635,-3.0449288
00:53:47.152,-3.6457353,-3.5592263,-3.0424066
00:53:47.166,-3.6415331,-3.5592263,-3.0398843
00:53:47.180,-3.6382525,-3.5592263,-3.0382166
00:53:47.194,-3.6350374,-3.5592263,-3.0365489
00:53:47.208,-3.6409717,-3.887864,-3.0374446
00:53:47.222,-3.6467872,-3.887864,-3.0383403
00:53:47.236,-3.639407,-3.3176267,-3.037527
00:53:47.251,-3.6321173,-3.3176267,-3.0366557
00:53:47.264,-3.6325936,-3.5762932,-3.038281
00:53:47.278,-3.6331828,-3.5762932,-3.0400312
00:53:47.293,-3.635122,-3.5933988,-3.042822
00:53:47.307,-3.6368403,-3.5933988,-3.0454266
00:53:47.321,-3.6326928,-3.3018277,-3.0480313
00:53:47.335,-3.628628,-3.3018277,-3.050636
00:53:47.349,-3.6226547,-3.2860646,-3.0515318
00:53:47.363,-3.6168008,-3.2860646,-3.0524275
00:53:47.377,-3.6167212,-3.6107948,-3.0524688
00:53:47.391,-3.616643,-3.6107948,-3.05251
00:53:47.405,-3.626845,-4.124719,-3.0525513
00:53:47.419,-3.6368427,-4.124719,-3.0525925
00:53:47.433,-3.6313362,-3.3176267,-3.0534883
00:53:47.448,-3.6260023,-3.3176267,-3.054448
00:53:47.463,-3.6257412,-3.6107948,-3.054492
00:53:47.478,-3.6254854,-3.6107948,-3.054536
00:53:47.492,-3.626559,-3.5933988,-3.0562863
00:53:47.507,-3.6277335,-3.5933988,-3.0581615
00:53:47.539,-3.6361113,-3.8505945,-3.0621622
00:53:47.555,-3.6423612,-3.8505945,-3.0641625
00:53:47.571,-3.6371872,-3.333498,-3.0651863
00:53:47.584,-3.6319287,-3.333498,-3.066018
00:53:47.605,-3.6363628,-3.8505945,-3.06608
00:53:47.621,-3.6300335,-3.3177426,-3.0661242
00:53:47.634,-3.6238282,-3.3177426,-3.0661654
00:53:47.655,-3.6299884,-3.8691397,-3.067445
00:53:47.670,-3.6357749,-3.8691397,-3.0684688
00:53:47.688,-3.6415682,-3.8690047,-3.0696206
00:53:47.701,-3.6469321,-3.8690047,-3.0704525
00:53:47.720,-3.6487992,-3.5761695,-3.0738015
00:53:47.737,-3.648471,-3.5759635,-3.0749533
00:53:47.754,-3.6480868,-3.5759635,-3.076041
00:53:47.770,-3.642477,-3.3174336,-3.0770648
00:53:47.785,-3.636854,-3.3174336,-3.0779605
00:53:47.800,-3.636646,-3.5762932,-3.0789843
00:53:47.817,-3.636505,-3.5762932,-3.080072
00:53:47.834,-3.6428668,-3.8504615,-3.0821972
00:53:47.851,-3.6405609,-3.5759635,-3.0812097
00:53:47.870,-3.6382444,-3.5759635,-3.0801642
00:53:47.885,-3.6360946,-3.5762932,-3.0792348
00:53:47.891,-3.6363237,-3.6107948,-3.079985
00:53:47.922,-3.639611,-3.6107948,-3.0838604
00:53:47.936,-3.6348865,-3.3176267,-3.0856106
00:53:47.948,-3.635527,-3.5933988,-3.0871108
00:53:47.962,-3.6362772,-3.5933988,-3.088736
00:53:47.975,-3.6376278,-3.5761695,-3.0913408
00:53:47.990,-3.6389513,-3.5761695,-3.0939455
00:53:48.004,-3.6402514,-3.5763345,-3.0965502
00:53:48.018,-3.6415255,-3.5763345,-3.099155
00:53:48.032,-3.6418512,-3.6107948,-3.1001146
00:53:48.046,-3.6420453,-3.6107948,-3.1009464
00:53:48.061,-3.6394312,-3.3176267,-3.1049
